Entity,Code,Year,GDP per capita,Cantril ladder score
Canada,CAN,2017,48.317.176,73.285
Central African Republic,CAF,2017,91.280.304,3.083
Chad,TCD,2017,15.870.323,43.006
Chile,CHL,2017,24.470.703,64.762
China,CHN,2017,14.243.532,52.458
Colombia,COL,2017,14171.32,62.601
Congo,COG,2017,42.346.597,45.587
Costa Rica,CRI,2017,20.347.035,70.717
Cote d'Ivoire,CIV,2017,48.307.505,46.712
Croatia,HRV,2017,27.154.084,53.212
Cyprus,CYP,2017,38287.97,57.625
Czechia,CZE,2017,38.824.887,67.109
Democratic Republic of Congo,COD,2017,10.598.108,42.449
Denmark,DNK,2017,55356.68,75.553
Dominican Republic,DOM,2017,16.735.365,53.018
Ecuador,ECU,2017,11.617.912,59.732
Egypt,EGY,2017,11.014.486,44.192
El Salvador,SLV,2017,8.454.052,61.668
Estonia,EST,2017,33.821.934,57.392
Ethiopia,ETH,2017,20.215.629,43.502
Finland,FIN,2017,47.570.133,76.321
France,FRA,2017,44.577.066,64.893
Gabon,GAB,2017,15.006.844,47.583
Georgia,GEO,2017,13.589.707,43.405
Germany,DEU,2017,53.071.457,69.647
Ghana,GHA,2017,51.159.067,4.657
Greece,GRC,2017,28.604.861,53.579
Guatemala,GTM,2017,8.322.217,63.819
Guinea,GIN,2017,24.178.037,39.641
Haiti,HTI,2017,31.532.993,3.582
Honduras,HND,2017,55.619.946,5.504
Hong Kong,HKG,2017,59849.25,54.304
Hungary,HUN,2017,29.501.121,5.62
Iceland,ISL,2017,55.638.492,74.952
India,IND,2017,6.182.922,41.898
Indonesia,IDN,2017,10.935.632,50.926
Iran,IRN,2017,14.535.874,47.066
Iraq,IRQ,2017,10.526.371,44.556
Ireland,IRL,2017,77749.2,69.771
Israel,ISR,2017,39.121.297,7.19
Italy,ITA,2017,41581.12,60.004
Jamaica,JAM,2017,96.001.045,58.898
Japan,JPN,2017,41.505.082,5.915
Jordan,JOR,2017,10.003.575,51.607
