Country;GDP per capita;Cantril ladder score
Canada;48.317.176;73.285
Central African Republic;91.280.304;3.083
Chad;15.870.323;43.006
Chile;24.470.703;64.762
China;14.243.532;52.458
Colombia;14171.32;62.601
Congo;42.346.597;45.587
Costa Rica;20.347.035;70.717
Cote d'Ivoire;48.307.505;46.712
Croatia;27.154.084;53.212
Cyprus;38287.97;57.625
Czechia;38.824.887;67.109
Democratic Republic of Congo;10.598.108;42.449
Denmark;55356.68;75.553
Dominican Republic;16.735.365;53.018
Ecuador;11.617.912;59.732
Egypt;11.014.486;44.192
El Salvador;8.454.052;61.668
Estonia;33.821.934;57.392
Ethiopia;20.215.629;43.502
Finland;47.570.133;76.321
France;44.577.066;64.893
Gabon;15.006.844;47.583
Georgia;13.589.707;43.405
Germany;53.071.457;69.647
Ghana;51.159.067;4.657
Greece;28.604.861;53.579
Guatemala;8.322.217;63.819
Guinea;24.178.037;39.641
Haiti;31.532.993;3.582
Honduras;55.619.946;5.504
Hong Kong;59849.25;54.304
Hungary;29.501.121;5.62
Iceland;55.638.492;74.952
India;6.182.922;41.898
Indonesia;10.935.632;50.926
Iran;14.535.874;47.066
Iraq;10.526.371;44.556
Ireland;77749.2;69.771
Israel;39.121.297;7.19
Italy;41581.12;60.004
Jamaica;96.001.045;58.898
Japan;41.505.082;5.915
Jordan;10.003.575;51.607
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
